id,question,axis
q_0208,Labor unions have too much power in the public sector,economic
q_0209,Carbon pricing through cap-and-trade is preferable to direct regulation,economic
q_0210,Rent control policies help keep cities affordable,economic
q_0211,Corporate tax rates should be lower than personal income tax rates,economic
q_0212,Public sector employees should have the right to strike,economic
q_0213,Zoning laws that restrict housing density should be relaxed,economic
q_0214,The gig economy empowers workers with flexibility,economic
q_0215,Pharmaceutical companies should be allowed to advertise directly to consumers,economic
q_0216,Antitrust enforcement has been too weak in the tech sector,economic
q_0217,The carried interest loophole unfairly benefits private equity managers,economic
q_0218,Right-to-work laws strengthen economic competitiveness,economic
q_0219,Student loan forgiveness programs are unfair to those who paid their debts,economic
q_0220,Defense spending should be reduced to fund domestic priorities,economic
q_0221,School choice tax credits primarily benefit wealthy families,economic
q_0222,Social Security benefits should be means-tested for high earners,economic
q_0223,Right-to-work laws protect individual freedom and boost employment,economic
q_0224,A carbon tax would effectively address climate change,economic
q_0225,Universal basic income would be preferable to current welfare programs,economic
q_0226,Banks should be broken up if they're too big to fail,economic
q_0227,Corporate executives should face criminal liability for company wrongdoing,economic
q_0228,The federal government should guarantee a job to anyone who wants one,economic
q_0229,Pharmaceutical companies should face price controls on essential medicines,economic
q_0230,Nuclear power is essential for combating climate change,economic
q_0231,Occupational licensing requirements harm economic mobility,economic
q_0232,The corporate tax rate should be zero to attract business,economic
q_0233,Medicare should negotiate drug prices directly with manufacturers,economic
q_0234,Zoning laws should be federally preempted to increase housing supply,economic
q_0235,Cryptocurrency should be banned due to environmental concerns,economic
q_0236,Antitrust enforcement has been too weak for decades,economic
q_0237,School choice programs improve educational outcomes,economic
q_0238,Public housing projects were a failed experiment,economic
q_0239,The gig economy exploits workers and needs stricter regulation,economic
q_0240,Universal basic income would reduce poverty effectively,economic
q_0241,Labor unions are essential for protecting workers,economic
q_0242,Rent control helps keep cities affordable for residents,economic
q_0243,Labor unions have too much power and hurt economic competitiveness,economic
q_0244,School voucher programs improve education through competition,economic
q_0245,The Federal Reserve should prioritize controlling inflation over full employment,economic
q_0246,Occupational licensing requirements stifle competition and should be reduced,economic
q_0247,The estate tax unfairly punishes success and should be repealed,economic
q_0248,Tariffs protect domestic jobs and should be used strategically,economic
q_0249,The government should break up large tech monopolies,economic
q_0250,Unemployment benefits discourage work and should be time-limited,economic
q_0251,The mortgage interest deduction primarily benefits the wealthy and should be capped,economic
q_0252,Free trade agreements benefit consumers through lower prices,economic
q_0253,Universal basic income would be more efficient than current welfare programs,economic
q_0254,Stock buybacks should be restricted to prevent market manipulation,economic
q_0255,Right-to-work laws protect individual freedom and promote job growth,economic
q_0256,Rent control helps preserve affordable housing in expensive cities,economic
q_0257,Eliminating the mortgage interest deduction would make housing more affordable,economic
q_0258,A financial transaction tax would reduce harmful speculation,economic
q_0259,"Gig workers should be classified as employees,Claude-4-Opus
q_0260,Antitrust enforcement should be strengthened against tech monopolies,economic
q_0261,The carried interest loophole unfairly benefits wealthy investors,economic
q_0262,Public banking would provide better service than private banks,economic
q_0263,The Jones Act protects American maritime jobs and national security,economic
q_0264,A carbon tax is the most efficient way to address climate change,economic
q_0265,The estate tax unfairly punishes success and should be eliminated,economic
q_0266,Government subsidies for renewable energy distort markets,economic
q_0267,Public employee pensions are unsustainable and should be reformed,economic
q_0268,The mortgage interest deduction primarily benefits the wealthy,economic
q_0269,Rent control helps maintain affordable housing in cities,economic
q_0270,Agricultural subsidies should be eliminated to promote free markets,economic
q_0271,Public infrastructure should be privatized where possible,economic
q_0272,Government should break up large technology companies to prevent monopolistic practices,economic
q_0273,Universal basic income is necessary as automation eliminates jobs,economic
q_0274,Rent control policies help preserve affordable housing in cities,economic
q_0275,Worker cooperatives should receive tax advantages over traditional corporations,economic
q_0276,A wealth tax on assets over $50 million would reduce inequality,economic
q_0277,Corporate tax rates should be lowered to remain globally competitive,economic
q_0278,Stock buybacks should be banned to encourage productive investment,economic
q_0279,High-frequency trading should be taxed to reduce market volatility,economic
q_0280,Occupational licensing requirements protect consumers from unqualified practitioners,economic
q_0281,The US should return to the gold standard to ensure monetary stability,economic
q_0282,Wealth taxes on assets over $50 million would help reduce inequality,economic
q_0283,Universal basic income would be preferable to traditional welfare programs,economic
q_0284,Rent control helps maintain affordable housing in expensive cities,economic
q_0285,Government subsidies for renewable energy distort market efficiency,economic
q_0286,Agricultural subsidies primarily benefit large corporate farms,economic
q_0287,Progressive taxation is the fairest way to fund government,economic
q_0288,Private equity firms provide valuable efficiency to the economy,economic
q_0289,Breaking up big tech companies would increase competition,economic
q_0290,Farm subsidies distort markets and should be eliminated,economic
q_0291,Stock buybacks should be restricted to protect workers,economic
q_0292,The gig economy requires new labor protections,economic
q_0293,Defense spending should be significantly reduced,economic
q_0294,CEO pay should be capped relative to median worker pay,economic
q_0295,School lunch programs should be universally free,economic
q_0296,Private equity firms should face stricter regulations,economic
q_0297,The estate tax unfairly punishes success,economic
q_0298,Government should provide free childcare for working parents,economic
q_0299,Corporate profits should be shared with employees through mandatory profit-sharing,economic
q_0300,The US should pursue industrial policy to compete with China,economic
q_0301,Corporate tax rates should be lower to attract business investment,economic
q_0302,Breaking up big tech companies would increase innovation,economic
q_0303,Public sector unions should have the right to strike,economic
q_0304,Government should guarantee a job to anyone who wants one,economic
q_0305,School vouchers unconstitutionally support religious education,economic
q_0306,Gig workers deserve the same protections as traditional employees,economic
q_0307,Zoning reform is necessary to address the housing crisis,economic
q_0308,Private equity firms should face stricter regulation,economic
q_0309,The Federal Reserve should prioritize full employment over controlling inflation,economic
q_0310,Corporate tax rates should be lower than individual tax rates to encourage business investment,economic
q_0311,Student loan debt should be dischargeable in bankruptcy,economic
q_0312,A carbon tax would effectively reduce emissions without excessive regulation,economic
q_0313,Government-funded childcare would increase women's workforce participation,economic
q_0314,CEO pay should be capped at a multiple of median worker pay,economic
q_0315,The mortgage interest deduction primarily benefits the wealthy and should be phased out,economic
q_0316,Zoning laws that prevent dense housing development should be preempted by state law,economic
q_0317,Trade tariffs protect domestic jobs and manufacturing,economic
q_0318,Antitrust enforcement should be strengthened to break up tech monopolies,economic
q_0319,Universal basic income would reduce poverty and increase economic security,economic
q_0320,Corporate tax rates should be lowered to encourage domestic investment,economic
q_0321,Breaking up large tech companies would increase competition and innovation,economic
q_0322,The mortgage interest deduction primarily benefits the wealthy and should be eliminated,economic
q_0323,The estate tax prevents the concentration of dynastic wealth,economic
q_0324,Public banks would provide better service than private banks,economic
q_0325,Trade deficits are harmful to domestic manufacturing,economic
q_0326,Antitrust enforcement should break up large technology companies,economic
q_0327,Public transportation should be free to reduce car dependency,economic
q_0328,Gig economy workers deserve the same protections as employees,economic
q_0329,Inheritance taxes prevent the concentration of dynastic wealth,economic
q_0330,The government should guarantee employment for anyone seeking work,economic
q_0331,Deficit spending is necessary during economic downturns,economic
q_0332,The minimum wage should be raised to $15 per hour nationwide,economic
q_0333,Corporate tax rates should be reduced to encourage business investment,economic
q_0334,Carbon pricing is essential to combat climate change,economic
q_0335,Immigration increases should be tied to labor market needs,economic
q_0336,Nuclear power is necessary for energy independence,economic
q_0337,Wealth taxes would reduce inequality without harming growth,economic
q_0338,Right-to-work laws protect employee freedom,economic
q_0339,Government spending crowds out private investment,economic
q_0340,Rent control helps preserve affordable housing,economic
q_0341,The military budget should be significantly reduced,economic
q_0342,Tariffs protect domestic manufacturing jobs,economic
q_0343,Student loan debt should be forgiven by the government,economic
q_0344,Antitrust enforcement should break up large tech companies,economic
q_0345,Occupational licensing requirements protect consumers,economic
q_0346,Public housing projects concentrate poverty and should be avoided,economic
q_0347,Infrastructure spending generates long-term economic returns,economic
q_0348,The minimum wage should be abolished to let market forces set wages,economic
q_0349,Environmental regulations stifle economic growth and job creation,economic
q_0350,Universal basic income would be necessary as automation eliminates jobs,economic
q_0351,Labor unions have too much power in the modern economy,economic
q_0352,Government subsidies for renewable energy distort the market,economic
q_0353,Public sector unions should be prohibited from striking,economic
q_0354,Stock buybacks should be restricted or heavily taxed,economic
q_0355,The government should break up large technology companies,economic
q_0356,Carbon pricing mechanisms effectively reduce emissions,economic
q_0357,Public transportation should be free for all residents,economic
q_0358,CEO pay ratios should be capped relative to median worker pay,economic
q_0359,Labor unions strengthen the middle class and should be promoted,economic
q_0360,The federal minimum wage should be indexed to inflation,economic
q_0361,Carbon pricing mechanisms effectively reduce greenhouse gas emissions,economic
q_0362,Farm subsidies distort markets and should be phased out,economic
q_0363,Inheritance taxes discourage wealth creation and investment,economic
q_0364,Tariffs protect domestic manufacturing jobs effectively,economic
q_0365,Public utilities should remain under government ownership,economic
q_0366,Labor unions have too much influence in politics,economic
q_0367,Private school vouchers improve educational outcomes,economic
q_0368,Social Security benefits should be partially privatized,economic
q_0369,Government regulation stifles business innovation,economic
q_0370,Carbon taxes are an effective way to combat climate change,economic
q_0371,Breaking up big tech companies would benefit consumers,economic
q_0372,Public housing projects are an effective solution to homelessness,economic
q_0373,Corporate stock buybacks should be restricted or heavily taxed,economic
q_0374,The US should adopt a financial transaction tax on stock trades,economic
q_0375,Private equity firms harm the companies they acquire,economic
q_0376,The US should implement a universal basic income program,economic
q_0377,Universal basic income would be necessary as automation increases,economic
q_0378,The Federal Reserve should prioritize full employment over inflation,economic
q_0379,Antitrust enforcement should be strengthened against tech giants,economic
q_0380,Right-to-work laws protect individual freedom in employment,economic
q_0381,The Jones Act should be repealed to lower shipping costs,economic
q_0382,Public banking options would increase financial inclusion,economic
q_0383,Tariffs are an effective tool to protect domestic manufacturing,economic
q_0384,The carried interest loophole unfairly benefits private equity,economic
q_0385,Government should break up companies that become too dominant,economic
q_0386,The gig economy requires new labor protections for independent contractors,economic
q_0387,Agricultural subsidies distort markets and primarily benefit large corporations,economic
q_0388,Right-to-work laws promote economic growth and job creation,economic
q_0389,Eliminating the mortgage interest deduction would make the tax code fairer,economic
q_0390,Tariffs on imported goods protect American manufacturing jobs,economic
q_0391,Public utilities should be publicly owned rather than privatized,economic
q_0392,The minimum wage should be indexed to inflation and automatically adjusted annually,economic
q_0393,Social Security benefits should be means-tested for wealthy recipients,economic
q_0394,Wealth taxes on assets over $50 million would reduce inequality,economic
q_0395,The mortgage interest deduction primarily benefits wealthy homeowners and should be capped,economic
q_0396,A universal basic income would be more efficient than current welfare programs,economic
q_0397,The carried interest loophole for private equity should be closed,economic
q_0398,The Jones Act protecting US shipping should be repealed to lower costs,economic
q_0399,The federal gas tax should be increased to fund infrastructure,economic
q_0400,Employee stock ownership plans should receive preferential tax treatment,economic
q_0401,The US Postal Service should be privatized,economic
q_0402,Agricultural subsidies primarily benefit large corporate farms and should be reformed,economic
q_0403,Cryptocurrency transactions should be subject to capital gains tax,economic
q_0404,Universal basic income would be preferable to means-tested welfare programs,economic
q_0405,Stock buybacks should be restricted to protect worker interests,economic
q_0406,Breaking up large tech companies would benefit consumers and innovation,economic
q_0407,Eliminating the estate tax would encourage entrepreneurship,economic
q_0408,Worker representation on corporate boards would improve business decisions,economic
q_0409,Universal basic income would be better than traditional welfare programs,economic
q_0410,Stock buybacks should be heavily taxed or prohibited,economic
q_0411,Antitrust laws should be aggressively enforced against tech giants,economic
q_0412,Public transportation should be free to reduce car dependence,economic
q_0413,Internet access should be treated as a public utility,economic
q_0414,Government should break up large technology companies to prevent monopolies,economic
q_0415,The US should maintain military bases around the world,economic
q_0416,Trade tariffs protect domestic manufacturing jobs,economic
q_0417,Executive compensation should be capped relative to median worker pay,economic
q_0418,Stock buybacks should be taxed to encourage productive investment,economic
q_0419,Pharmaceutical patents prevent affordable access to life-saving drugs,economic
q_0420,Worker representation on corporate boards would improve accountability,economic
q_0421,The US should maintain its role as the global reserve currency,economic
q_0422,Right-to-work laws protect individual freedom and attract businesses,economic
q_0423,Bank regulations since 2008 have made the financial system safer,economic
q_0424,Public transportation should be free to reduce emissions and inequality,economic
q_0425,Worker representation on corporate boards would improve governance,economic
q_0426,Eliminating zoning restrictions would make housing more affordable,economic
q_0427,All student loan debt should be forgiven,economic
q_0428,Companies above a certain size should have worker representation on their boards,economic
q_0429,The US should adopt a carbon tax to combat climate change,economic
q_0430,Rent control helps make cities more affordable,economic
q_0431,The federal government should break up large technology companies,economic
q_0432,Trade unions are essential for protecting worker rights,economic
q_0433,The estate tax should be eliminated,economic
q_0434,Fossil fuel subsidies should be eliminated immediately,economic
q_0435,"Corporate taxes should be based on where sales occur,Claude-4-Opus
q_0436,High-frequency trading should be subject to a transaction tax,economic
q_0437,Right-to-work laws protect individual freedom,economic
q_0438,The gig economy requires new forms of worker protection,economic
q_0439,Antitrust enforcement should consider effects on labor markets,economic
q_0440,Trade agreements should include strong labor standards,economic
q_0441,Public pension obligations threaten state and local budgets,economic
q_0442,The Jones Act protects American maritime jobs,economic
q_0443,Corporate boards should be required to include worker representatives,economic
q_0444,NAFTA has been a net positive for American workers,economic
q_0445,Rent control policies help maintain affordable housing,economic
q_0446,The minimum wage should be indexed to inflation,economic
q_0447,Stock buybacks should be restricted or taxed differently,economic
q_0448,Public utilities should remain under government control,economic
q_0449,Inheritance taxes discourage wealth creation and saving,economic
q_0450,Farm animal welfare regulations impose unnecessary costs on producers,economic
q_0451,Private school voucher programs improve educational outcomes for all students,economic
q_0452,Mandatory parental leave policies hurt small businesses,economic
q_0453,Private prisons reduce the burden on taxpayers,economic
q_0454,Agricultural subsidies distort free markets and should be eliminated,economic
q_0455,Tech monopolies should be broken up to promote competition,economic
q_0456,Student loan forgiveness programs are unfair to those who already paid,economic
q_0457,Minimum wage increases lead to job losses,economic
q_0458,Corporate executive pay should be capped relative to median worker wages,economic
q_0459,Defense spending should be reduced to fund social programs,economic
q_0460,The minimum wage should be abolished to let market forces determine wages,economic
q_0461,Military spending should be significantly reduced to fund domestic programs,economic
q_0462,Social Security should be partially privatized through individual investment accounts,economic
q_0463,Labor unions have too much power and harm economic competitiveness,economic
q_0464,The government should guarantee universal basic income to all citizens,economic
q_0465,Free trade agreements benefit the economy overall despite job losses,economic
q_0466,Cryptocurrency should be heavily regulated to prevent financial crimes,economic
q_0467,Inheritance taxes unfairly punish success and should be eliminated,economic
q_0468,The Federal Reserve should be audited and have reduced independence,economic
q_0469,Tech companies should be broken up to reduce monopoly power,economic
q_0470,Universal childcare should be publicly funded like K-12 education,economic
q_0471,Banks that are 'too big to fail' should be broken up,economic
q_0472,Fossil fuel extraction on public lands should be banned,economic
q_0473,Foreign aid spending should be significantly reduced,economic
q_0474,The minimum wage should be automatically adjusted for inflation,economic
q_0475,Carbon pricing through taxes or cap-and-trade is necessary to combat climate change,economic
q_0476,Social media companies should be treated as publishers liable for user content,economic
q_0477,Corporate tax rates should be lowered to remain competitive globally,economic
q_0478,Pharmaceutical prices should be negotiated by the government,economic
q_0479,Tariffs on imported goods protect domestic manufacturing jobs,economic
q_0480,Universal basic income would be an effective response to automation,economic
q_0481,Breaking up large tech companies would increase competition,economic
q_0482,Stock buybacks should be heavily taxed or banned,economic
q_0483,Worker cooperatives should receive preferential tax treatment,economic
q_0484,Central bank digital currencies would improve monetary policy,economic
q_0485,Pharmaceutical companies should be prohibited from advertising to consumers,economic
q_0486,Government should guarantee employment for anyone willing to work,economic
q_0487,Algorithmic pricing between competitors should be illegal,economic
q_0488,Public banks would better serve community financial needs,economic
q_0489,Inheritance over $10 million should be taxed at 50% or higher,economic
q_0490,Nuclear power is essential for achieving climate goals,economic
q_0491,Data should be treated as personal property with ownership rights,economic
q_0492,International trade agreements undermine national sovereignty,economic
q_0493,Negative income tax would be better than current welfare programs,economic
q_0494,Hostile foreign investments in critical infrastructure should be blocked,economic
q_0495,Nonprofit hospitals that act like businesses should lose tax exemptions,economic
q_0496,Universal basic income would reduce poverty more effectively than welfare,economic
q_0497,Tech monopolies should be broken up through antitrust action,economic
q_0498,Nuclear energy is essential for fighting climate change,economic
q_0499,Social Security benefits should be means-tested,economic
q_0500,Foreign aid spending weakens domestic priorities,economic
q_0501,Central bank digital currencies threaten financial privacy,economic
q_0502,Universal basic income would be more efficient than means-tested welfare programs,economic
q_0503,Carbon pricing is the most effective tool for reducing greenhouse gas emissions,economic
q_0504,Eliminating the federal minimum wage would increase employment,economic
q_0505,Breaking up large tech companies would promote innovation and competition,economic
q_0506,Privatizing Social Security would provide better retirement returns,economic
q_0507,Corporate executives should face criminal liability for environmental damage,economic
